param d: 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 :=
	1	0	782.02	7526.33	5004.32	4228.32	7571.94 2497.08 2691.94 6374.56 2430.47 3205.11 2255.17 2883.53 2636.14 991.41 3931.14 8020.89 8693.34 7340.54 8042.55 69.52 277.31
	2	782.02	0	7964.28	5774.23	5009.60 7211.39 2211.78 2367.44 6169.72 2227.93 2992.13 2105.24	2676.62 2359.52 1439.64 4569.17 7849.08 8434.95 6558.80 8107.11 825.89 1003.98
	3	7526.33	7964.28	0	5051.44 5019.58 9689.87 9995.75 10203.89 10402.11 9866.75 10530.58 9660.03 10259.89 10120.51 8071.41 3764.21 8877.30 8427.95 8117.28 8159.40 7456.83 7254.64
	4 	5004.32 5774.23 5051.44	0	917.81	7595.96 5964.23 6135.35 6576.26 5718.77 5907.60 5550.04 5819.78 5976.93 4562.73 3129.19 6729.28 7207.54 11642.86 5707.86 4973.06 4838.75
	5	4228.32 5009.60 5019.58 917.81	0	8232.18 5584.12 5779.55 7047.30 5350.81 5701.47 5158.77 5546.52 5627.81 3938.21 2365.72 7483.31 8028.68 11528.75 6517.03 4189.07 4035.31
	6	7571.94 7211.39 9689.87 7595.96 8232.18	0	5078.32 4891.07 1400.87 5144.08 4376.75 5327.46 4695.42 4937.21 6844.75 10534.31 1097.94 1282.66 4098.64 2170.03 7640.09 7829.07
	7 	2497.08 2211.78 9995.75 5964.23 5584.12 5078.32	0	216.81 3959.37 247.39 790.99 425.41 499.15 147.79 1948.22 6262.06 5638.41 6247.75 5972.50 5960.02 2565.91 2761.19
	8 	2691.94 2367.44 10203.89 6135.35 5779.55 4891.07 216.81	0	3804.03 428.88 695.18 628.79 467.89 159.06 2164.49 6477.17 5482.99 6076.34 5782.98 5849.48 2761.09 2958.96
	9 	6374.56 6169.72 10402.11 6576.26 7047.30 1400.87 3959.37 3804.03 0 3970.44 3192.13 4128.54 3513.72 3811.90 5548.77 9199.49 1679.36 2319.01 5070.54 2244.49 6438.95 6608.34	
	10	2430.47 2227.93 9866.75 5718.77 5350.81 5144.08 247.39 428.88 3970.44 0 779.18 211.37 456.89 283.03 1795.86 6110.61 5643.43 6278.60 6210.24 5899.36 2497.93 2684.99
	11	3205.11 2992.13 10530.58 5907.60 5701.47 4376.75 790.99 695.18 3192.13 779.18 0 951.34 322.47 645.62 2504.17 6774.43 4867.11 5499.51 5916.69 5169.92 3271.98 3455.28
	12	2255.17 2105.24 9660.03 5550.04 5158.77 5327.46 425.41 628.79 4128.54 211.37 951.34 0 632.25 491.47 1588.65 5901.41 5794.58 6443.30 6396.78 6005.41 2321.66 2503.97
	13	2883.53 2676.62 10259.89 5819.78 5546.52 4695.42 499.15 467.89 3513.72 456.89 322.47 632.25 0 366.24 2202.64 6495.83 5187.57 5821.97 6045.04 5468.42 2950.56 3134.98
	14	2636.14 2359.52 10120.51 5976.93 5627.81 4937.21 147.79 159.06 3811.90 283.03 645.62 491.47 366.24 0 2058.58 6375.20 5490.85 6101.97 5937.44 5815.49 2704.74 2898.40
	15	991.41 1439.64 8071.41 4562.73 3938.21 6844.75 1948.22 2164.49 5548.77 1795.86 2504.17 1588.65 2202.64 2058.58 0 4316.67 7138.75 7849.15 7591.02 7067.15 1032.23 1132.48
	16	3931.14 4569.17 3764.21 3129.19 2365.72 10534.31 6262.06 6477.17 9199.49 6110.61 6774.43 5901.41 6495.83 6375.20 4316.67 0 9844.79 10323.37 9930.83 8836.22 3864.19 3655.04
	17	8020.89 7849.08 8877.30 6729.28 7483.31 1097.94 5638.41 5482.99 1679.36 5643.43 4867.11 5794.58 5187.57 5490.85 7138.75 9844.79 0 747.17 5023.64 1093.50 8082.70 8239.12
	18	8693.34 8434.95 8427.95 7207.54 8028.68 1282.66 6247.75 6076.34 2319.01 6278.60 5499.51 6443.30 5821.97 6101.97 7849.15 10323.37 747.17 0 4617.34 1511.91 8757.91 8926.52
	19	7340.54 6558.80 8117.28 11642.86 11528.75 4098.64 5972.50 5782.98 5070.54 6210.24 5916.69 6396.78 6045.04 5937.44 7591.02 9930.83 5023.64 4617.34 0 6081.73 7383.98 7548.91
	20	8042.55 8107.11 8159.40 5707.86 6517.03 2170.03 5960.02 5849.48 2244.49 5899.36 5169.92 6005.41 5468.42 5815.49 7067.15 8836.22 1093.50 1511.91 6081.73 0 8091.73 8197.72
	21	69.52 825.89 7456.83 4973.06 4189.07 7640.09 2565.91 2761.09 6438.95 2497.93 3271.98 2321.66 2950.56 2704.74 1032.23 3864.19 8082.70 8757.91 7383.98 8091.73 0 209.29
	22	277.31 1003.98 7254.64 4838.75 4035.31 7829.07 2761.19 2958.96 6608.34 2684.99 3455.28 2503.97 3134.98 2898.40 1132.48 3655.04 8239.12 8926.52 7548.91 8197.72 209.29 0;
